19:36.9,18FFE040,5,74,97,9,B0,30,D5,13
19:37.0,18FFE040,5,74,92,9,96,30,D5,13
19:37.0,18FFE040,5,74,97,9,B0,30,D5,13
19:37.0,18FFE040,5,74,9C,9,C9,30,D5,13
19:37.0,18FFE040,5,74,92,9,96,30,D5,13
19:37.0,18FFE040,5,74,BA,9,61,31,D5,13
19:37.0,18FFE040,5,74,F5,9,8D,32,D5,13
19:37.0,18FFE040,5,74,84,9,4A,30,D3,13
19:37.0,18FFE040,5,74,94,9,A0,30,D5,13
19:37.0,18FFE040,5,74,97,9,B0,30,D5,13
19:37.0,18FFE040,5,74,94,9,B6,30,DE,13
19:37.0,18FFE040,5,74,8C,9,7D,30,D7,13
19:37.2,18FFE040,5,74,8F,9,87,30,D5,13
19:37.7,18FFE040,5,74,92,9,96,30,D5,13
19:37.7,18FFE040,5,74,C2,9,8A,31,D5,13
19:37.7,18FFE040,5,74,94,9,A0,30,D5,13
19:37.7,18FFE040,5,74,BF,9,7B,31,D5,13
19:37.7,18FFE040,5,74,97,9,B0,30,D5,13
19:37.7,18FFE040,5,74,92,9,96,30,D5,13
19:37.7,18FFE040,5,74,7F,9,36,30,D5,13
19:37.7,18FFE040,5,74,DA,5,B5,1D,D5,13
19:37.7,18FFE040,5,74,9C,9,C4,30,D3,13
19:37.7,18FFE040,5,74,8C,9,73,30,D3,13
19:37.7,18FFE040,5,74,92,9,96,30,D5,13
19:37.7,18FFE040,5,74,97,9,B0,30,D5,13
19:37.7,18FFE040,5,74,92,9,96,30,D5,13
19:37.7,18FFE040,5,74,94,9,A0,30,D5,13
19:38.4,18FFE040,5,74,94,9,A0,30,D5,13
19:38.4,18FFE040,5,74,92,9,96,30,D5,13
19:38.4,18FFE040,5,74,5E,9,8E,2F,D5,13
19:38.4,18FFE040,5,74,BF,9,7B,31,D5,13
19:38.4,18FFE040,5,74,8A,9,77,30,D9,13
19:38.4,18FFE040,5,74,92,9,9B,30,D7,13
19:38.4,18FFE040,5,74,92,9,96,30,D5,13
19:38.4,18FFE040,5,74,97,9,B0,30,D5,13
19:38.4,18FFE040,5,74,94,9,A5,30,D7,13
19:38.4,18FFE040,5,74,2B,8,78,29,D5,13
19:38.4,18FFE040,5,74,8C,9,78,30,D5,13
19:38.4,18FFE040,5,74,8C,9,78,30,D5,13
19:38.4,18FFE040,5,74,87,9,63,30,D7,13
19:38.4,18FFE040,5,74,92,9,96,30,D5,13
19:38.4,18FFE040,5,74,BD,9,70,31,D5,13
19:39.1,18FFE040,5,74,A5,9,F7,30,D5,13
19:39.1,18FFE040,5,74,7F,9,36,30,D5,13
19:39.1,18FFE040,5,74,8C,9,6E,30,D1,13
19:39.1,18FFE040,5,74,92,9,A0,30,D9,13
19:39.1,18FFE040,5,74,8F,9,87,30,D5,13
19:39.2,18FFE040,5,74,92,9,96,30,D5,13
19:39.2,18FFE040,5,74,8F,9,87,30,D5,13
19:39.2,18FFE040,5,74,97,9,B0,30,D5,13
19:39.2,18FFE040,5,74,8F,9,87,30,D5,13
19:39.2,18FFE040,5,74,69,9,C6,2F,D5,13
19:39.2,18FFE040,5,74,FD,8,A2,2D,D5,13
19:39.2,18FFE040,5,74,92,9,91,30,D3,13
19:39.2,18FFE040,5,74,8C,9,73,30,D3,13
19:39.2,18FFE040,5,74,2E,8,87,29,D5,13
19:39.2,18FFE040,5,74,FD,9,B5,32,D5,13
19:39.9,18FFE040,5,74,97,9,B0,30,D5,13
19:39.9,18FFE040,5,74,97,9,D7,30,E5,13
19:39.9,18FFE040,5,74,74,9,F4,2F,D1,13
19:39.9,18FFE040,5,74,8C,9,78,30,D5,13
19:39.9,18FFE040,5,74,8F,9,87,30,D5,13
19:39.9,18FFE040,5,74,79,9,17,30,D5,13
19:39.9,18FFE040,5,74,8C,9,CD,30,F8,13
19:39.9,18FFE040,5,74,8A,9,6E,30,D5,13
19:39.9,18FFE040,5,74,AD,9,15,31,D1,13
19:39.9,18FFE040,5,74,4E,9,3D,2F,D5,13
19:39.9,18FFE040,5,74,8A,9,6E,30,D5,13
19:39.9,18FFE040,5,74,94,9,51,31,1D,14
19:39.9,18FFE040,5,74,8A,9,6E,30,D5,13
19:39.9,18FFE040,5,74,8A,9,6E,30,D5,13
19:40.2,18FFE040,5,74,87,9,5E,30,D5,13
19:40.6,18FFE040,5,74,8C,9,78,30,D5,13
19:40.6,18FFE040,5,74,BD,9,70,31,D5,13
19:40.6,18FFE040,5,74,A2,9,E7,30,D5,13
19:40.6,18FFE040,5,74,8C,9,78,30,D5,13
19:40.6,18FFE040,5,74,8A,9,6E,30,D5,13
19:40.6,18FFE040,5,74,4E,9,3D,2F,D5,13
19:40.6,18FFE040,5,74,ED,9,64,32,D5,13
19:40.6,18FFE040,5,74,7C,9,26,30,D5,13
19:40.6,18FFE040,5,74,8C,9,78,30,D5,13
19:40.6,18FFE040,5,74,8A,9,6E,30,D5,13
19:40.6,18FFE040,5,74,EB,8,46,2D,D5,13
19:40.6,18FFE040,5,74,84,9,4F,30,D5,13
19:40.6,18FFE040,5,74,8C,9,78,30,D5,13
19:40.6,18FFE040,5,74,92,9,96,30,D5,13
19:41.3,18FFE040,5,74,8A,9,69,30,D3,13
19:41.3,18FFE040,5,74,8C,9,78,30,D5,13
19:41.3,18FFE040,5,74,94,9,A5,30,D7,13
19:41.3,18FFE040,5,74,8C,9,78,30,D5,13
19:41.3,18FFE040,5,74,94,9,A0,30,D5,13
19:41.3,18FFE040,5,74,8F,9,87,30,D5,13
19:41.3,18FFE040,5,74,92,9,96,30,D5,13
19:41.3,18FFE040,5,74,7C,9,26,30,D5,13
19:41.3,18FFE040,5,74,59,9,75,2F,D5,13
19:41.3,18FFE040,5,74,8F,9,87,30,D5,13
19:41.3,18FFE040,5,74,8C,9,78,30,D5,13
19:41.3,18FFE040,5,74,9C,9,C9,30,D5,13
19:41.4,18FFE040,5,74,F3,9,83,32,D5,13
19:41.4,18FFE040,5,74,8A,9,6E,30,D5,13
19:41.4,18FFE040,5,74,97,9,20,32,6B,14
19:42.0,18FFE040,5,74,8A,9,6E,30,D5,13
19:42.1,18FFE040,5,74,8F,9,87,30,D5,13
19:42.1,18FFE040,5,74,8A,9,69,30,D3,13
19:42.1,18FFE040,5,74,81,9,40,30,D5,13
19:42.1,18FFE040,5,74,87,9,5E,30,D5,13
19:42.1,18FFE040,5,74,92,9,96,30,D5,13
19:42.1,18FFE040,5,74,67,9,BC,2F,D5,13
19:42.1,18FFE040,5,74,8F,9,87,30,D5,13
19:42.1,18FFE040,5,74,84,9,4F,30,D5,13
19:42.1,18FFE040,5,74,8C,9,78,30,D5,13
19:42.1,18FFE040,5,74,5E,7,67,25,D5,13
19:42.1,18FFE040,5,74,7C,9,26,30,D5,13
19:42.1,18FFE040,5,74,92,9,5B,30,BD,13
19:42.1,18FFE040,5,74,87,9,59,30,D3,13
19:42.8,18FFE040,5,74,67,9,BC,2F,D5,13
19:42.8,18FFE040,5,74,84,8,3B,2B,D5,13
19:42.8,18FFE040,5,74,8A,9,69,30,D3,13
19:42.8,18FFE040,5,74,81,9,45,30,D7,13
19:42.8,18FFE040,5,74,87,9,5E,30,D5,13
19:42.8,18FFE040,5,74,8C,9,7D,30,D7,13
19:42.8,18FFE040,5,74,84,9,4F,30,D5,13
19:42.8,18FFE040,5,74,92,9,96,30,D5,13
19:42.8,18FFE040,5,74,84,9,4F,30,D5,13
19:42.8,18FFE040,5,74,8F,9,87,30,D5,13
19:42.8,18FFE040,5,74,4E,9,3D,2F,D5,13
19:42.8,18FFE040,5,74,87,9,5E,30,D5,13
19:42.8,18FFE040,5,74,8C,9,78,30,D5,13
19:42.8,18FFE040,5,74,D8,9,FA,31,D5,13
19:42.8,18FFE040,5,74,8A,9,6E,30,D5,13
19:43.5,18FFE040,5,74,8A,9,72,30,D7,13
19:43.5,18FFE040,5,74,84,9,4F,30,D5,13
19:43.5,18FFE040,5,74,8F,9,87,30,D5,13
19:43.5,18FFE040,5,74,87,9,5E,30,D5,13
19:43.5,18FFE040,5,74,92,9,96,30,D5,13
19:43.5,18FFE040,5,74,8C,9,78,30,D5,13
19:43.5,18FFE040,5,74,87,9,5E,30,D5,13
19:43.5,18FFE040,5,74,8C,9,78,30,D5,13
19:43.5,18FFE040,5,74,84,9,4F,30,D5,13
19:43.5,18FFE040,5,74,6C,9,D5,2F,D5,13
19:43.5,18FFE040,5,74,99,2,30,0D,D5,13
19:43.5,18FFE040,5,74,8C,9,73,30,D3,13
19:43.5,18FFE040,5,74,87,9,50,30,CF,13
19:43.5,18FFE040,5,74,87,9,5E,30,D5,13
19:43.5,18FFE040,5,74,92,9,9B,30,D7,13
19:44.3,18FFE040,5,74,81,9,40,30,D5,13
19:44.3,18FFE040,5,74,92,9,96,30,D5,13
19:44.3,18FFE040,5,74,84,9,4F,30,D5,13
19:44.3,18FFE040,5,74,8A,9,6E,30,D5,13
19:44.3,18FFE040,5,74,84,9,4F,30,D5,13
19:44.3,18FFE040,5,74,87,9,63,30,D7,13
19:44.3,18FFE040,5,74,59,8,61,2A,D5,13
19:44.3,18FFE040,5,74,7F,9,36,30,D5,13
19:44.3,18FFE040,5,74,84,9,4F,30,D5,13
19:44.3,18FFE040,5,74,4E,0A,51,34,D5,13
19:44.3,18FFE040,5,74,84,9,4F,30,D5,13
19:44.3,18FFE040,5,74,81,9,40,30,D5,13
19:44.3,18FFE040,5,74,49,9,24,2F,D5,13
19:44.3,18FFE040,5,74,84,9,4F,30,D5,13
19:45.0,18FFE040,5,74,74,9,3,30,D7,13
19:45.0,18FFE040,5,74,79,9,17,30,D5,13
19:45.0,18FFE040,5,74,87,9,5E,30,D5,13
19:45.0,18FFE040,5,74,7F,9,3B,30,D7,13
19:45.0,18FFE040,5,74,87,9,5E,30,D5,13
19:45.0,18FFE040,5,74,87,9,63,30,D7,13
19:45.0,18FFE040,5,74,87,9,5E,30,D5,13
19:45.0,18FFE040,5,74,8A,9,6E,30,D5,13
19:45.0,18FFE040,5,74,5C,9,84,2F,D5,13
19:45.0,18FFE040,5,74,AD,9,1F,31,D5,13
19:45.0,18FFE040,5,74,8F,9,87,30,D5,13
19:45.0,18FFE040,5,74,7F,9,36,30,D5,13
19:45.0,18FFE040,5,74,B7,9,52,31,D5,13
19:45.0,18FFE040,5,74,8C,9,7D,30,D7,13
19:45.0,18FFE040,5,74,81,9,40,30,D5,13
19:45.7,18FFE040,5,74,84,9,4F,30,D5,13
19:45.7,18FFE040,5,74,8A,9,22,31,1F,14
19:45.7,18FFE040,5,74,84,9,4F,30,D5,13
19:45.7,18FFE040,5,74,7F,9,36,30,D5,13
19:45.7,18FFE040,5,74,79,9,17,30,D5,13
19:45.7,18FFE040,5,74,92,9,96,30,D5,13
19:45.7,18FFE040,5,74,84,9,4F,30,D5,13
19:45.7,18FFE040,5,74,84,9,4F,30,D5,13
19:45.7,18FFE040,5,74,81,9,40,30,D5,13
19:45.7,18FFE040,5,74,81,9,40,30,D5,13
19:45.7,18FFE040,5,74,7F,9,36,30,D5,13
19:45.7,18FFE040,5,74,A5,9,FC,30,D7,13
19:45.7,18FFE040,5,74,C7,8,90,2C,D5,13
19:45.7,18FFE040,5,74,84,9,4F,30,D5,13
19:45.7,18FFE040,5,74,92,9,1,32,69,14
19:46.4,18FFE040,5,74,81,9,40,30,D5,13
19:46.4,18FFE040,5,74,87,9,5E,30,D5,13
19:46.4,18FFE040,5,74,7F,9,36,30,D5,13
19:46.4,18FFE040,5,74,81,9,40,30,D5,13
19:46.4,18FFE040,5,74,E5,9,3C,32,D5,13
19:46.4,18FFE040,5,74,81,9,40,30,D5,13
19:46.4,18FFE040,5,74,81,9,40,30,D5,13
19:46.4,18FFE040,5,74,7F,9,36,30,D5,13
19:46.5,18FFE040,5,74,7F,9,36,30,D5,13
19:46.5,18FFE040,5,74,87,9,5E,30,D5,13
19:46.5,18FFE040,5,74,87,9,5E,30,D5,13
19:46.5,18FFE040,5,74,49,9,24,2F,D5,13
19:46.5,18FFE040,5,74,7F,9,36,30,D5,13
19:46.5,18FFE040,5,74,7F,9,61,30,E7,13
19:47.2,18FFE040,5,74,8A,9,6E,30,D5,13
19:47.2,18FFE040,5,74,8A,9,6E,30,D5,13
19:47.2,18FFE040,5,74,84,9,4F,30,D5,13
19:47.2,18FFE040,5,74,8A,9,6E,30,D5,13
19:47.2,18FFE040,5,74,E0,5,D3,1D,D5,13
19:47.2,18FFE040,5,74,F3,9,83,32,D5,13
19:47.2,18FFE040,5,74,8C,9,73,30,D3,13
19:47.2,18FFE040,5,74,7C,9,26,30,D5,13
19:47.2,18FFE040,5,74,92,9,96,30,D5,13
19:47.2,18FFE040,5,74,87,9,5E,30,D5,13
19:47.2,18FFE040,5,74,8A,9,6E,30,D5,13
19:47.2,18FFE040,5,74,8A,9,6E,30,D5,13
19:47.2,18FFE040,5,74,81,9,40,30,D5,13
19:47.2,18FFE040,5,74,8A,9,7A,30,DA,13
19:47.2,18FFE040,5,74,94,9,A0,30,D5,13
19:47.9,18FFE040,5,74,87,9,5E,30,D5,13
19:47.9,18FFE040,5,74,84,9,4F,30,D5,13
19:47.9,18FFE040,5,74,97,9,B9,30,D9,13
19:47.9,18FFE040,5,74,E0,9,22,32,D5,13
19:47.9,18FFE040,5,74,8C,9,78,30,D5,13
19:47.9,18FFE040,5,74,81,9,40,30,D5,13
19:47.9,18FFE040,5,74,8A,9,6E,30,D5,13
19:47.9,18FFE040,5,74,E8,9,4B,32,D5,13
19:47.9,18FFE040,5,74,6,0B,F7,37,D5,13
19:47.9,18FFE040,5,74,92,9,96,30,D5,13
19:47.9,18FFE040,5,74,AF,9,1B,31,CF,13
19:47.9,18FFE040,5,74,84,9,65,30,DE,13
19:47.9,18FFE040,5,74,81,9,40,30,D5,13
19:47.9,18FFE040,5,74,8A,9,6E,30,D5,13
19:48.2,18FFE040,5,74,81,9,40,30,D5,13
19:48.6,18FFE040,5,74,8A,9,6E,30,D5,13
19:48.6,18FFE040,5,74,81,9,40,30,D5,13
19:48.6,18FFE040,5,74,81,9,40,30,D5,13
19:48.6,18FFE040,5,74,84,9,54,30,D7,13
19:48.6,18FFE040,5,74,84,9,4F,30,D5,13
19:48.6,18FFE040,5,74,87,9,63,30,D7,13
19:48.6,18FFE040,5,74,5B,5,30,1B,D5,13
19:48.6,18FFE040,5,74,7F,9,36,30,D5,13
19:48.6,18FFE040,5,74,84,9,4F,30,D5,13
19:48.6,18FFE040,5,74,3,0B,E8,37,D5,13
19:48.6,18FFE040,5,74,8A,9,72,30,D7,13
19:48.6,18FFE040,5,74,92,9,96,30,D5,13
19:48.6,18FFE040,5,74,6F,9,E4,2F,D5,13
19:48.6,18FFE040,5,74,77,9,0D,30,D5,13
19:49.3,18FFE040,5,74,8C,9,2D,31,1F,14
19:49.3,18FFE040,5,74,8C,9,78,30,D5,13
19:49.3,18FFE040,5,74,87,9,63,30,D7,13
19:49.3,18FFE040,5,74,87,9,5E,30,D5,13
19:49.4,18FFE040,5,74,87,9,5E,30,D5,13
19:49.4,18FFE040,5,74,81,9,40,30,D5,13
19:49.4,18FFE040,5,74,CA,9,B7,31,D7,13
19:49.4,18FFE040,5,74,8A,9,6E,30,D5,13
19:49.4,18FFE040,5,74,7F,9,36,30,D5,13
19:49.4,18FFE040,5,74,81,9,45,30,D7,13
19:49.4,18FFE040,5,74,EB,9,5A,32,D5,13
19:49.4,18FFE040,5,74,59,0A,88,34,D5,13
19:49.4,18FFE040,5,74,8F,9,87,30,D5,13
19:49.4,18FFE040,5,74,AD,9,1F,31,D5,13
19:49.4,18FFE040,5,74,84,9,65,30,DE,13
19:50.1,18FFE040,5,74,79,9,17,30,D5,13
19:50.1,18FFE040,5,74,81,9,3B,30,D3,13
19:50.1,18FFE040,5,74,84,9,4F,30,D5,13
19:50.1,18FFE040,5,74,7C,9,26,30,D5,13
19:50.1,18FFE040,5,74,DD,7,EC,27,D5,13
19:50.1,18FFE040,5,74,7C,9,26,30,D5,13
19:50.1,18FFE040,5,74,79,9,17,30,D5,13
19:50.1,18FFE040,5,74,81,9,40,30,D5,13
19:50.1,18FFE040,5,74,7C,9,26,30,D5,13
19:50.1,18FFE040,5,74,81,9,40,30,D5,13
19:50.1,18FFE040,5,74,79,9,17,30,D5,13
19:50.1,18FFE040,5,74,AD,9,1F,31,D5,13
19:50.1,18FFE040,5,74,23,8,4F,29,D5,13
19:50.1,18FFE040,5,74,79,9,17,30,D5,13
19:50.4,18FFE040,5,74,81,9,40,30,D5,13
19:50.8,18FFE040,5,74,43,9,5,2F,D5,13
19:50.8,18FFE040,5,74,54,9,5B,2F,D5,13
19:50.8,18FFE040,5,74,81,9,E5,30,19,14
19:50.8,18FFE040,5,74,7F,9,36,30,D5,13
19:50.8,18FFE040,5,74,7C,9,26,30,D5,13
19:50.8,18FFE040,5,74,7C,9,26,30,D5,13
19:50.8,18FFE040,5,74,7F,9,36,30,D5,13
19:50.8,18FFE040,5,74,77,9,0D,30,D5,13
19:50.8,18FFE040,5,74,D0,9,D1,31,D5,13
19:50.8,18FFE040,5,74,81,9,40,30,D5,13
19:50.8,18FFE040,5,74,84,9,ED,30,16,14
19:50.8,18FFE040,5,74,7C,9,26,30,D5,13
19:50.8,18FFE040,5,74,7C,9,26,30,D5,13
19:50.8,18FFE040,5,74,71,9,EF,2F,D5,13
19:51.5,18FFE040,5,74,84,9,54,30,D7,13
19:51.5,18FFE040,5,74,79,9,17,30,D5,13
19:51.5,18FFE040,5,74,74,9,F9,2F,D3,13
19:51.5,18FFE040,5,74,6C,9,DA,2F,D7,13
19:51.5,18FFE040,5,74,ED,8,50,2D,D5,13
19:51.5,18FFE040,5,74,46,9,14,2F,D5,13
19:51.5,18FFE040,5,74,79,9,17,30,D5,13
19:51.5,18FFE040,5,74,79,9,17,30,D5,13
19:51.5,18FFE040,5,74,87,9,5E,30,D5,13
19:51.5,18FFE040,5,74,79,9,17,30,D5,13
19:51.5,18FFE040,5,74,84,9,4F,30,D5,13
19:51.6,18FFE040,5,74,7C,9,26,30,D5,13
19:51.6,18FFE040,5,74,7F,9,36,30,D5,13
19:51.6,18FFE040,5,74,79,9,17,30,D5,13
19:51.6,18FFE040,5,74,64,9,AD,2F,D5,13
19:52.3,18FFE040,5,74,59,7,4D,25,D5,13
19:52.3,18FFE040,5,74,7F,9,3B,30,D7,13
19:52.3,18FFE040,5,74,87,9,63,30,D7,13
19:52.3,18FFE040,5,74,E0,8,0E,2D,D5,13
19:52.3,18FFE040,5,74,7F,9,36,30,D5,13
19:52.3,18FFE040,5,74,7F,9,36,30,D5,13
19:52.3,18FFE040,5,74,49,9,28,2F,D7,13
19:52.3,18FFE040,5,74,81,9,40,30,D5,13
19:52.3,18FFE040,5,74,84,9,54,30,D7,13
19:52.3,18FFE040,5,74,84,9,54,30,D7,13
19:52.3,18FFE040,5,74,7F,9,36,30,D5,13
19:52.3,18FFE040,5,74,8A,9,72,30,D7,13
19:52.3,18FFE040,5,74,7F,9,3B,30,D7,13
19:52.3,18FFE040,5,74,87,9,63,30,D7,13
19:52.5,18FFE040,5,74,51,9,51,2F,D7,13
19:53.0,18FFE040,5,74,7F,9,3B,30,D7,13
19:53.0,18FFE040,5,74,84,9,A9,30,FA,13
19:53.0,18FFE040,5,74,81,9,45,30,D7,13
19:53.0,18FFE040,5,74,81,9,45,30,D7,13
19:53.0,18FFE040,5,74,84,9,54,30,D7,13
19:53.0,18FFE040,5,74,8A,9,72,30,D7,13
19:53.0,18FFE040,5,74,23,8,53,29,D7,13
19:53.0,18FFE040,5,74,49,9,28,2F,D7,13
19:53.0,18FFE040,5,74,81,9,40,30,D5,13
19:53.0,18FFE040,5,74,77,9,12,30,D7,13
19:53.0,18FFE040,5,74,C8,9,AD,31,D7,13
19:53.0,18FFE040,5,74,84,9,54,30,D7,13
19:53.0,18FFE040,5,74,8A,9,72,30,D7,13
19:53.0,18FFE040,5,74,87,9,63,30,D7,13
19:53.7,18FFE040,5,74,8F,9,FB,31,6D,14
19:53.7,18FFE040,5,74,87,9,63,30,D7,13
19:53.7,18FFE040,5,74,87,9,63,30,D7,13
19:53.7,18FFE040,5,74,8C,9,7D,30,D7,13
19:53.7,18FFE040,5,74,84,9,54,30,D7,13
19:53.7,18FFE040,5,74,8C,9,7D,30,D7,13
19:53.7,18FFE040,5,74,33,9,B9,2E,D7,13
19:53.7,18FFE040,5,74,43,9,0A,2F,D7,13
19:53.7,18FFE040,5,74,8C,9,8E,30,DE,13
19:53.7,18FFE040,5,74,87,9,5E,30,D5,13
19:53.8,18FFE040,5,74,8C,9,81,30,D9,13
19:53.8,18FFE040,5,74,87,9,63,30,D7,13
19:53.8,18FFE040,5,74,8A,9,72,30,D7,13
19:53.8,18FFE040,5,74,87,9,63,30,D7,13
19:53.8,18FFE040,5,74,CD,0A,DB,36,D7,13
19:54.5,18FFE040,5,74,84,9,54,30,D7,13
19:54.5,18FFE040,5,74,94,9,A5,30,D7,13
19:54.5,18FFE040,5,74,69,9,CB,2F,D7,13
19:54.5,18FFE040,5,74,87,9,63,30,D7,13
19:54.5,18FFE040,5,74,9A,9,C9,30,D9,13
19:54.5,18FFE040,5,74,8F,9,8C,30,D7,13
19:54.5,18FFE040,5,74,8A,9,77,30,D9,13
19:54.5,18FFE040,5,74,92,9,9B,30,D7,13
19:54.5,18FFE040,5,74,69,9,C1,2F,D3,13
19:54.5,18FFE040,5,74,CF,6,94,22,D7,13
19:54.5,18FFE040,5,74,84,9,54,30,D7,13
19:54.5,18FFE040,5,74,8F,9,91,30,D9,13
19:54.5,18FFE040,5,74,87,9,63,30,D7,13
19:54.5,18FFE040,5,74,B5,9,4D,31,D7,13
19:54.7,18FFE040,5,74,BA,9,66,31,D7,13
19:55.2,18FFE040,5,74,97,9,B4,30,D7,13
19:55.2,18FFE040,5,74,8A,9,69,30,D3,13
19:55.2,18FFE040,5,74,8C,9,7D,30,D7,13
19:55.2,18FFE040,5,74,87,9,63,30,D7,13
19:55.2,18FFE040,5,74,8C,9,7D,30,D7,13
19:55.2,18FFE040,5,74,8F,9,8C,30,D7,13
19:55.2,18FFE040,5,74,8A,9,72,30,D7,13
19:55.2,18FFE040,5,74,8F,9,8C,30,D7,13
19:55.2,18FFE040,5,74,0B,9,ED,2D,D7,13
19:55.2,18FFE040,5,74,6C,9,DA,2F,D7,13
19:55.2,18FFE040,5,74,8F,9,8C,30,D7,13
19:55.2,18FFE040,5,74,84,9,54,30,D7,13
19:55.2,18FFE040,5,74,8A,9,72,30,D7,13
19:55.2,18FFE040,5,74,69,9,D0,2F,D9,13
19:55.9,18FFE040,5,74,E0,9,2C,32,D9,13
19:55.9,18FFE040,5,74,8C,9,81,30,D9,13
19:55.9,18FFE040,5,74,8A,9,72,30,D7,13
19:55.9,18FFE040,5,74,87,9,63,30,D7,13
19:55.9,18FFE040,5,74,84,9,54,30,D7,13
19:55.9,18FFE040,5,74,A7,9,6,31,D7,13
19:55.9,18FFE040,5,74,87,9,63,30,D7,13
19:55.9,18FFE040,5,74,8F,9,46,31,23,14
19:55.9,18FFE040,5,74,84,9,54,30,D7,13
19:55.9,18FFE040,5,74,8A,9,72,30,D7,13
19:55.9,18FFE040,5,74,8A,9,72,30,D7,13
19:55.9,18FFE040,5,74,8C,9,81,30,D9,13
19:55.9,18FFE040,5,74,81,2,B7,0C,D7,13
19:55.9,18FFE040,5,74,9F,9,DD,30,D7,13
19:55.9,18FFE040,5,74,84,9,4F,30,D5,13
19:56.6,18FFE040,5,74,71,9,F3,2F,D7,13
19:56.6,18FFE040,5,74,B5,9,52,31,D9,13
19:56.6,18FFE040,5,74,BA,9,6B,31,D9,13
19:56.6,18FFE040,5,74,92,9,9B,30,D7,13
19:56.6,18FFE040,5,74,8C,9,78,30,D5,13
19:56.7,18FFE040,5,74,84,9,54,30,D7,13
19:56.7,18FFE040,5,74,2E,9,A4,2E,D9,13
19:56.7,18FFE040,5,74,8F,9,8C,30,D7,13
19:56.7,18FFE040,5,74,92,9,55,31,23,14
19:56.7,18FFE040,5,74,7F,9,3F,30,D9,13
19:56.7,18FFE040,5,74,87,9,63,30,D7,13
19:56.7,18FFE040,5,74,54,0A,7A,34,D9,13
19:56.7,18FFE040,5,74,92,9,A0,30,D9,13
19:56.7,18FFE040,5,74,92,9,A7,30,DC,13
19:56.9,18FFE040,5,74,8F,9,91,30,D9,13
19:57.4,18FFE040,5,74,94,9,AA,30,D9,13
19:57.4,18FFE040,5,74,8A,9,77,30,D9,13
19:57.4,18FFE040,5,74,8C,9,81,30,D9,13
19:57.4,18FFE040,5,74,8A,9,72,30,D7,13
19:57.4,18FFE040,5,74,51,0A,6A,34,D9,13
19:57.4,18FFE040,5,74,8A,9,77,30,D9,13
19:57.4,18FFE040,5,74,8C,9,81,30,D9,13
19:57.4,18FFE040,5,74,8A,9,77,30,D9,13
19:57.4,18FFE040,5,74,87,9,63,30,D7,13
19:57.4,18FFE040,5,74,8C,9,81,30,D9,13
19:57.4,18FFE040,5,74,59,9,7A,2F,D7,13
19:57.4,18FFE040,5,74,AD,9,29,31,D9,13
19:57.4,18FFE040,5,74,8C,9,AD,30,EB,13
19:57.4,18FFE040,5,74,87,9,63,30,D7,13
19:58.1,18FFE040,5,74,AF,9,2E,31,D7,13
19:58.1,18FFE040,5,74,8C,9,81,30,D9,13
19:58.1,18FFE040,5,74,8A,9,77,30,D9,13
19:58.1,18FFE040,5,74,E5,6,4,23,D7,13
19:58.1,18FFE040,5,74,87,9,68,30,D9,13
19:58.1,18FFE040,5,74,8C,9,81,30,D9,13
19:58.1,18FFE040,5,74,8F,9,91,30,D9,13
19:58.1,18FFE040,5,74,84,9,54,30,D7,13
19:58.1,18FFE040,5,74,92,9,A0,30,D9,13
19:58.1,18FFE040,5,74,84,9,54,30,D7,13
19:58.1,18FFE040,5,74,64,9,B6,2F,D9,13
19:58.1,18FFE040,5,74,56,5,19,1B,D7,13
19:58.1,18FFE040,5,74,87,9,63,30,D7,13
19:58.1,18FFE040,5,74,87,9,68,30,D9,13
19:58.1,18FFE040,5,74,26,9,7B,2E,D9,13
19:58.8,18FFE040,5,74,FB,9,B5,32,D9,13
19:58.8,18FFE040,5,74,8F,9,7,32,72,14
19:58.8,18FFE040,5,74,97,9,B4,30,D7,13
19:58.8,18FFE040,5,74,8C,9,81,30,D9,13
19:58.8,18FFE040,5,74,87,9,63,30,D7,13
19:58.8,18FFE040,5,74,8C,9,81,30,D9,13
19:58.9,18FFE040,5,74,84,9,54,30,D7,13
19:58.9,18FFE040,5,74,59,0A,93,34,D9,13
19:58.9,18FFE040,5,74,94,9,AA,30,D9,13
19:58.9,18FFE040,5,74,92,9,F2,31,63,14
19:58.9,18FFE040,5,74,87,9,63,30,D7,13
19:58.9,18FFE040,5,74,87,9,63,30,D7,13
19:58.9,18FFE040,5,74,81,9,45,30,D7,13
19:58.9,18FFE040,5,74,92,9,A7,30,DC,13
19:58.9,18FFE040,5,74,8A,9,77,30,D9,13
19:59.6,18FFE040,5,74,7C,9,2B,30,D7,13
19:59.6,18FFE040,5,74,8A,9,77,30,D9,13
19:59.6,18FFE040,5,74,E0,9,2C,32,D9,13
19:59.6,18FFE040,5,74,23,9,6C,2E,D9,13
19:59.6,18FFE040,5,74,71,9,F3,2F,D7,13
19:59.6,18FFE040,5,74,87,9,63,30,D7,13
19:59.6,18FFE040,5,74,8F,9,91,30,D9,13
19:59.6,18FFE040,5,74,8A,9,77,30,D9,13
19:59.6,18FFE040,5,74,8F,9,91,30,D9,13
19:59.6,18FFE040,5,74,81,9,45,30,D7,13
19:59.6,18FFE040,5,74,8C,9,81,30,D9,13
19:59.6,18FFE040,5,74,84,9,59,30,D9,13
19:59.6,18FFE040,5,74,87,9,68,30,D9,13
